epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,2032.69,1.7531,1.13403,1.19326,0.37461,0.39387,0.31962,0.15358,1.67048,1.15708,1.19785,0.000717546,0.000717546,0.000717546
16,2117.73,1.75362,1.12719,1.1959,0.42731,0.39991,0.33586,0.16295,1.65085,1.1366,1.18443,0.000709299,0.000709299,0.000709299
17,2197.35,1.74441,1.11484,1.1848,0.3953,0.40341,0.33091,0.16085,1.66523,1.15882,1.19334,0.000701053,0.000701053,0.000701053
18,2279.28,1.74441,1.12247,1.19291,0.39095,0.41593,0.33425,0.15915,1.66164,1.14554,1.18423,0.000692806,0.000692806,0.000692806
19,2367.81,1.74422,1.1156,1.18833,0.40398,0.41599,0.33829,0.16008,1.67274,1.15664,1.1923,0.000684559,0.000684559,0.000684559
20,2469.15,1.73823,1.09969,1.17767,0.4319,0.42738,0.3392,0.16498,1.64978,1.11566,1.1897,0.000676313,0.000676313,0.000676313
21,2547.86,1.72953,1.10212,1.18296,0.4135,0.43251,0.34965,0.17242,1.63433,1.11229,1.18628,0.000668066,0.000668066,0.000668066
22,2631.35,1.72694,1.09308,1.17968,0.43239,0.43312,0.35711,0.17332,1.64786,1.09919,1.18865,0.000659819,0.000659819,0.000659819
23,3052.37,1.71224,1.07183,1.17082,0.41558,0.42913,0.3541,0.17226,1.64404,1.10762,1.18461,0.000651573,0.000651573,0.000651573
24,3136.85,1.7108,1.07346,1.1705,0.55069,0.38945,0.3529,0.17079,1.63937,1.11589,1.18364,0.000643326,0.000643326,0.000643326
25,3367.52,1.71021,1.06312,1.16607,0.48684,0.41363,0.35576,0.17235,1.63814,1.09522,1.18017,0.000635079,0.000635079,0.000635079
26,3456.94,1.70511,1.05966,1.16683,0.45391,0.42765,0.35886,0.17312,1.63635,1.11592,1.18468,0.000626832,0.000626832,0.000626832
27,3538.08,1.70468,1.0523,1.16596,0.44408,0.43289,0.3771,0.18404,1.62924,1.07882,1.17965,0.000618586,0.000618586,0.000618586
28,3626.96,1.69564,1.04847,1.16687,0.45608,0.42974,0.37058,0.18308,1.62625,1.07707,1.17595,0.000610339,0.000610339,0.000610339
29,3716.94,1.69182,1.04064,1.16546,0.4493,0.43745,0.37679,0.18677,1.61854,1.06563,1.17859,0.000602092,0.000602092,0.000602092
30,3805.26,1.68794,1.04024,1.16007,0.48411,0.4398,0.38067,0.1893,1.61785,1.08138,1.17404,0.000593846,0.000593846,0.000593846
31,3886.22,1.68649,1.03423,1.16049,0.48359,0.42084,0.38256,0.19039,1.62499,1.06998,1.17621,0.000585599,0.000585599,0.000585599
32,3968.23,1.6888,1.03095,1.15883,0.46509,0.44312,0.38662,0.19376,1.60713,1.06744,1.17221,0.000577352,0.000577352,0.000577352
33,4062.62,1.67564,1.01697,1.15184,0.50355,0.42034,0.38445,0.19083,1.61848,1.0559,1.17276,0.000569106,0.000569106,0.000569106
34,4143.61,1.68029,1.01846,1.15694,0.48912,0.4395,0.38941,0.19516,1.60765,1.05217,1.16937,0.000560859,0.000560859,0.000560859
35,4250.88,1.66643,1.01439,1.15092,0.47926,0.44126,0.39067,0.19395,1.61449,1.05886,1.17032,0.000552612,0.000552612,0.000552612
36,4335.32,1.67404,1.01216,1.15534,0.4809,0.45759,0.39719,0.1973,1.60937,1.04893,1.17152,0.000544365,0.000544365,0.000544365
37,4737.39,1.66465,0.99842,1.14716,0.47164,0.45407,0.40174,0.19986,1.60811,1.03952,1.17454,0.000536119,0.000536119,0.000536119
38,4829.64,1.65761,1.0009,1.14881,0.47183,0.46541,0.39557,0.19683,1.60633,1.04298,1.16637,0.000527872,0.000527872,0.000527872
39,5136.97,1.65354,1.00142,1.14411,0.5112,0.44266,0.40159,0.19945,1.60436,1.04292,1.16651,0.000519625,0.000519625,0.000519625
40,5219.34,1.64624,0.98515,1.14464,0.48962,0.45833,0.40618,0.20012,1.60906,1.03439,1.16866,0.000511379,0.000511379,0.000511379
41,5651.56,1.64874,0.98361,1.14073,0.4697,0.45063,0.39459,0.19549,1.60567,1.04382,1.16601,0.000503132,0.000503132,0.000503132
42,5736.82,1.64733,0.98621,1.13936,0.47914,0.45945,0.4076,0.20486,1.59533,1.03794,1.16298,0.000494885,0.000494885,0.000494885
43,5819.57,1.64276,0.97497,1.13524,0.51908,0.46333,0.4176,0.20904,1.59819,1.0135,1.16241,0.000486639,0.000486639,0.000486639
44,5911.58,1.63174,0.96935,1.1377,0.51264,0.44209,0.40822,0.20676,1.59208,1.02647,1.15979,0.000478392,0.000478392,0.000478392
45,6259.1,1.63994,0.97037,1.13493,0.51401,0.46965,0.41458,0.20746,1.59847,1.02455,1.16143,0.000470145,0.000470145,0.000470145
46,6341.69,1.62733,0.96276,1.13449,0.52515,0.47346,0.43384,0.21923,1.59499,1.00884,1.1608,0.000461898,0.000461898,0.000461898
47,6434.26,1.62601,0.95528,1.13278,0.52824,0.47493,0.43129,0.21823,1.58608,1.01125,1.15754,0.000453652,0.000453652,0.000453652
48,6528.35,1.62533,0.95368,1.13239,0.50024,0.48929,0.43499,0.21869,1.59032,1.00342,1.15801,0.000445405,0.000445405,0.000445405
49,6639.89,1.61534,0.94505,1.12862,0.51454,0.47361,0.43799,0.22276,1.57891,0.99189,1.15613,0.000437158,0.000437158,0.000437158
50,6746.06,1.61372,0.94812,1.13072,0.53065,0.46007,0.42771,0.21622,1.58641,0.99758,1.15582,0.000428912,0.000428912,0.000428912
51,6831.07,1.59933,0.93787,1.12438,0.54392,0.46886,0.4397,0.22181,1.58434,1.00195,1.15768,0.000420665,0.000420665,0.000420665
52,6929.57,1.61552,0.9336,1.12255,0.52727,0.47423,0.43733,0.22191,1.58415,0.99942,1.15923,0.000412418,0.000412418,0.000412418
53,7023.34,1.6125,0.93238,1.1208,0.55675,0.46608,0.43917,0.22196,1.58669,0.99004,1.15547,0.000404172,0.000404172,0.000404172
54,7128.57,1.61282,0.93655,1.12472,0.5403,0.46728,0.44617,0.22721,1.57527,0.9861,1.15475,0.000395925,0.000395925,0.000395925
55,7257.48,1.59958,0.92446,1.11775,0.53774,0.47451,0.43842,0.22179,1.5786,0.9876,1.15439,0.000387678,0.000387678,0.000387678
56,7528.08,1.59852,0.91708,1.11466,0.52874,0.49328,0.44776,0.22773,1.57187,0.97412,1.15193,0.000379431,0.000379431,0.000379431
57,7611.62,1.59027,0.91818,1.11808,0.528,0.48624,0.44946,0.22734,1.57687,0.97921,1.15738,0.000371185,0.000371185,0.000371185
58,7714.13,1.58944,0.91048,1.11553,0.53921,0.48544,0.45111,0.23192,1.57907,0.97931,1.15551,0.000362938,0.000362938,0.000362938
59,7795.62,1.58497,0.90863,1.11393,0.55994,0.47414,0.45879,0.23513,1.57343,0.97327,1.15459,0.000354691,0.000354691,0.000354691
60,7915.99,1.57676,0.89798,1.11022,0.55073,0.48057,0.4507,0.23014,1.57343,0.97745,1.15413,0.000346445,0.000346445,0.000346445
61,7998.17,1.57938,0.89956,1.11003,0.55152,0.47543,0.45267,0.23126,1.57413,0.97997,1.15467,0.000338198,0.000338198,0.000338198
62,8080.08,1.57641,0.89772,1.10722,0.5554,0.49871,0.46692,0.2408,1.56757,0.96765,1.15109,0.000329951,0.000329951,0.000329951
63,8164.99,1.57236,0.89083,1.11103,0.53455,0.48696,0.44801,0.22825,1.57525,0.97442,1.15378,0.000321705,0.000321705,0.000321705
64,8424.8,1.56519,0.89495,1.10621,0.5472,0.49292,0.46575,0.23771,1.57207,0.96744,1.1547,0.000313458,0.000313458,0.000313458
65,8510.25,1.5686,0.88387,1.10402,0.54987,0.50547,0.46674,0.24142,1.56576,0.96592,1.15106,0.000305211,0.000305211,0.000305211
66,8660.06,1.56535,0.88517,1.10563,0.5752,0.49762,0.46911,0.24377,1.5633,0.96037,1.15082,0.000296964,0.000296964,0.000296964
67,8761.85,1.55056,0.87852,1.10191,0.57367,0.4977,0.46328,0.23755,1.56696,0.96187,1.15145,0.000288718,0.000288718,0.000288718
68,8852.43,1.55255,0.87455,1.1004,0.53463,0.51044,0.46525,0.24034,1.56983,0.96,1.15003,0.000280471,0.000280471,0.000280471
69,8945.12,1.54586,0.87158,1.09874,0.55961,0.50337,0.46717,0.23939,1.56666,0.95557,1.14942,0.000272224,0.000272224,0.000272224
70,9026.15,1.54474,0.86496,1.09783,0.55565,0.50475,0.47189,0.24264,1.56417,0.95589,1.152,0.000263978,0.000263978,0.000263978
71,9117.63,1.5511,0.8702,1.10163,0.54746,0.50478,0.47292,0.24465,1.55879,0.95118,1.15075,0.000255731,0.000255731,0.000255731
72,9499.85,1.54281,0.86231,1.09198,0.56606,0.50831,0.47259,0.24258,1.56296,0.95245,1.15231,0.000247484,0.000247484,0.000247484
73,9598.47,1.53909,0.85899,1.0912,0.5679,0.51854,0.47975,0.24742,1.55843,0.94667,1.15146,0.000239238,0.000239238,0.000239238
74,9717.1,1.53859,0.85816,1.09284,0.5585,0.50465,0.47035,0.2407,1.56406,0.96043,1.15033,0.000230991,0.000230991,0.000230991
75,9797.61,1.53773,0.85667,1.08922,0.57184,0.50261,0.47804,0.2451,1.55976,0.95196,1.15122,0.000222744,0.000222744,0.000222744
76,9894.18,1.53237,0.85497,1.09174,0.58024,0.51206,0.48259,0.2504,1.55494,0.94339,1.14634,0.000214497,0.000214497,0.000214497
77,9979.8,1.53376,0.84806,1.08822,0.57641,0.50812,0.47678,0.24712,1.55778,0.94751,1.14901,0.000206251,0.000206251,0.000206251
78,10075.5,1.51614,0.84021,1.08816,0.58278,0.51044,0.4821,0.25027,1.55284,0.94176,1.14728,0.000198004,0.000198004,0.000198004
79,10157.3,1.5223,0.84108,1.09174,0.5883,0.51118,0.48537,0.25217,1.55491,0.94361,1.14731,0.000189757,0.000189757,0.000189757
80,10616,1.5183,0.84154,1.08478,0.58272,0.50662,0.4823,0.25042,1.55547,0.94126,1.1473,0.000181511,0.000181511,0.000181511
81,10696.4,1.51296,0.83773,1.08238,0.58213,0.51211,0.48487,0.25163,1.55346,0.94005,1.14839,0.000173264,0.000173264,0.000173264
82,10792.6,1.52143,0.83411,1.08554,0.57619,0.51293,0.48474,0.25073,1.55526,0.93896,1.1471,0.000165017,0.000165017,0.000165017
83,10878.1,1.51095,0.83425,1.08391,0.58785,0.51468,0.4888,0.25394,1.55245,0.93568,1.14549,0.000156771,0.000156771,0.000156771
84,11082.8,1.50675,0.82336,1.08022,0.58655,0.51359,0.48439,0.25202,1.55439,0.9394,1.1483,0.000148524,0.000148524,0.000148524
85,11174.3,1.50064,0.82592,1.08034,0.5934,0.51175,0.48745,0.25305,1.55149,0.93471,1.14726,0.000140277,0.000140277,0.000140277
86,11640.7,1.50838,0.82283,1.07948,0.59415,0.51022,0.48372,0.25219,1.55548,0.93781,1.14665,0.000132031,0.000132031,0.000132031
87,11722.4,1.4974,0.82028,1.07623,0.60021,0.51023,0.48751,0.25393,1.55347,0.93425,1.14851,0.000123784,0.000123784,0.000123784
88,12122.8,1.49839,0.8221,1.07674,0.59984,0.51122,0.48762,0.25259,1.55562,0.93797,1.14938,0.000115537,0.000115537,0.000115537
89,12206,1.50125,0.81503,1.07798,0.60797,0.50898,0.48816,0.25451,1.55591,0.93376,1.14895,0.00010729,0.00010729,0.00010729
90,12499.3,1.49481,0.81416,1.07521,0.60104,0.51156,0.49089,0.25586,1.55231,0.9303,1.14723,9.90437e-05,9.90437e-05,9.90437e-05
91,12584.4,1.48756,0.81172,1.08405,0.5986,0.5007,0.48121,0.24874,1.56233,0.94051,1.15358,9.0797e-05,9.0797e-05,9.0797e-05
92,12753.2,1.46767,0.79529,1.07588,0.57858,0.51057,0.48223,0.25019,1.56406,0.94436,1.15307,8.25503e-05,8.25503e-05,8.25503e-05
93,12839.1,1.46741,0.79536,1.07875,0.58435,0.50579,0.48242,0.25109,1.55866,0.93798,1.15337,7.43036e-05,7.43036e-05,7.43036e-05
94,13112.6,1.45815,0.78645,1.07407,0.58316,0.51355,0.48999,0.25548,1.55957,0.93624,1.15403,6.60569e-05,6.60569e-05,6.60569e-05
95,13195.3,1.45385,0.78248,1.07499,0.58731,0.51714,0.48948,0.25663,1.55555,0.93362,1.15305,5.78102e-05,5.78102e-05,5.78102e-05
96,13579,1.45149,0.77824,1.0732,0.58764,0.52039,0.49232,0.25838,1.55659,0.93288,1.15455,4.95635e-05,4.95635e-05,4.95635e-05
97,13662.5,1.45135,0.77677,1.07169,0.58828,0.5203,0.49175,0.25857,1.55613,0.93293,1.15428,4.13168e-05,4.13168e-05,4.13168e-05
98,13766.2,1.44806,0.77687,1.07022,0.59053,0.52103,0.49194,0.25879,1.55454,0.93061,1.15308,3.30701e-05,3.30701e-05,3.30701e-05
99,13848.8,1.44605,0.77426,1.07038,0.59139,0.5218,0.49324,0.25966,1.55437,0.92854,1.15267,2.48234e-05,2.48234e-05,2.48234e-05
100,13940.4,1.44197,0.76891,1.0716,0.58566,0.52583,0.4941,0.25999,1.55341,0.92905,1.15266,1.65767e-05,1.65767e-05,1.65767e-05
