epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,782.451,1.7211,1.06424,1.21142,0.34224,0.39651,0.29731,0.1271,1.75647,1.20798,1.27159,0.000577352,0.000577352,0.000577352
33,806.38,1.72439,1.06744,1.21249,0.39468,0.37877,0.32406,0.13832,1.76305,1.19242,1.26647,0.000569106,0.000569106,0.000569106
34,831.376,1.71656,1.0472,1.20298,0.3766,0.39701,0.33465,0.14253,1.74431,1.18396,1.25329,0.000560859,0.000560859,0.000560859
35,855.285,1.70287,1.05328,1.19535,0.37417,0.39492,0.31065,0.13153,1.75304,1.1828,1.25013,0.000552612,0.000552612,0.000552612
36,878.607,1.69978,1.03375,1.19145,0.47831,0.37638,0.35323,0.1559,1.73201,1.15653,1.24962,0.000544365,0.000544365,0.000544365
37,902.667,1.68415,1.02412,1.18543,0.38773,0.40155,0.33713,0.14593,1.72823,1.17662,1.24744,0.000536119,0.000536119,0.000536119
38,927.525,1.6793,1.01162,1.18309,0.41054,0.39145,0.34303,0.15039,1.75142,1.18132,1.26499,0.000527872,0.000527872,0.000527872
39,950.623,1.69093,1.02993,1.19757,0.39693,0.38132,0.32422,0.14096,1.76203,1.19593,1.25346,0.000519625,0.000519625,0.000519625
40,975.183,1.67722,1.01864,1.18933,0.41046,0.42921,0.34616,0.14717,1.75592,1.16946,1.27683,0.000511379,0.000511379,0.000511379
41,999.469,1.68898,1.00484,1.18955,0.4531,0.39075,0.358,0.15606,1.76067,1.16544,1.26602,0.000503132,0.000503132,0.000503132
42,1023.71,1.68092,1.01081,1.18724,0.47073,0.41469,0.37603,0.16627,1.73817,1.14944,1.25,0.000494885,0.000494885,0.000494885
43,1047.11,1.67457,1.00203,1.1925,0.44641,0.41134,0.36905,0.16219,1.76334,1.16321,1.27339,0.000486639,0.000486639,0.000486639
44,1072.31,1.67333,1.00169,1.1801,0.46174,0.42709,0.36078,0.15466,1.74816,1.16887,1.25618,0.000478392,0.000478392,0.000478392
45,1096.74,1.67172,1.00358,1.18208,0.41941,0.40312,0.35284,0.15363,1.74456,1.1638,1.25514,0.000470145,0.000470145,0.000470145
46,1119.77,1.66414,0.99476,1.18743,0.43619,0.41804,0.37904,0.16899,1.73073,1.14966,1.2529,0.000461898,0.000461898,0.000461898
47,1143.75,1.65274,0.99276,1.17144,0.42746,0.39113,0.3457,0.15033,1.77002,1.16016,1.26857,0.000453652,0.000453652,0.000453652
48,1168.62,1.66636,0.98341,1.17373,0.49911,0.41299,0.40194,0.17721,1.71653,1.1114,1.24913,0.000445405,0.000445405,0.000445405
49,1192.77,1.65326,0.97376,1.17023,0.41536,0.42747,0.36632,0.1636,1.72625,1.13391,1.2557,0.000437158,0.000437158,0.000437158
50,1215.93,1.63576,0.94936,1.16688,0.47001,0.42457,0.38304,0.17214,1.73175,1.11089,1.25771,0.000428912,0.000428912,0.000428912
51,1240,1.64148,0.96323,1.1681,0.47731,0.43353,0.39006,0.17071,1.735,1.12615,1.26225,0.000420665,0.000420665,0.000420665
52,1264.14,1.63453,0.96204,1.16654,0.54423,0.39637,0.3923,0.17249,1.71228,1.11702,1.2518,0.000412418,0.000412418,0.000412418
53,1287.52,1.63387,0.93483,1.15878,0.46116,0.43277,0.40353,0.17631,1.73411,1.11404,1.25793,0.000404172,0.000404172,0.000404172
54,1312.13,1.62745,0.94865,1.15702,0.46825,0.42378,0.39117,0.17219,1.73033,1.12623,1.25257,0.000395925,0.000395925,0.000395925
55,1336.34,1.62708,0.93848,1.15479,0.47756,0.42736,0.40829,0.1771,1.71995,1.10833,1.25582,0.000387678,0.000387678,0.000387678
56,1360.31,1.62052,0.94167,1.16105,0.53769,0.41734,0.40407,0.17934,1.73472,1.11402,1.25087,0.000379431,0.000379431,0.000379431
57,1383.73,1.61058,0.92708,1.14624,0.49676,0.4368,0.39972,0.17847,1.73423,1.11389,1.26274,0.000371185,0.000371185,0.000371185
58,1412.1,1.62412,0.92587,1.15412,0.50525,0.44284,0.39966,0.17671,1.71913,1.09979,1.2544,0.000362938,0.000362938,0.000362938
59,1436.73,1.6098,0.92262,1.15368,0.48226,0.45291,0.4012,0.17744,1.73159,1.11377,1.25749,0.000354691,0.000354691,0.000354691
60,1460.4,1.5876,0.91524,1.14583,0.49254,0.42872,0.40686,0.18293,1.72667,1.0948,1.26082,0.000346445,0.000346445,0.000346445
61,1483.64,1.60368,0.91299,1.14468,0.46913,0.47279,0.42309,0.1883,1.72084,1.0987,1.24655,0.000338198,0.000338198,0.000338198
62,1510.89,1.58917,0.90372,1.14657,0.52731,0.45304,0.4242,0.18787,1.71478,1.09425,1.24651,0.000329951,0.000329951,0.000329951
63,1534.75,1.57887,0.90223,1.14307,0.5306,0.44013,0.41423,0.18199,1.72794,1.08224,1.2591,0.000321705,0.000321705,0.000321705
64,1559.4,1.59405,0.90105,1.14422,0.53071,0.43873,0.41539,0.18912,1.74313,1.11158,1.26064,0.000313458,0.000313458,0.000313458
65,1582.41,1.59028,0.90006,1.14685,0.47697,0.46124,0.42843,0.19332,1.71057,1.08667,1.24197,0.000305211,0.000305211,0.000305211
66,1606.66,1.58817,0.88927,1.13718,0.56063,0.42747,0.42457,0.19362,1.72701,1.09188,1.251,0.000296964,0.000296964,0.000296964
67,1630.95,1.57564,0.88378,1.13467,0.551,0.43625,0.43349,0.19871,1.7209,1.07714,1.25054,0.000288718,0.000288718,0.000288718
68,1654.05,1.5767,0.89145,1.13687,0.51583,0.4236,0.40621,0.18752,1.72838,1.10158,1.25373,0.000280471,0.000280471,0.000280471
69,1678.3,1.57984,0.88676,1.14019,0.56236,0.4307,0.42331,0.198,1.71159,1.07335,1.24768,0.000272224,0.000272224,0.000272224
70,1702.89,1.57006,0.87099,1.13329,0.52358,0.44624,0.41949,0.18937,1.72813,1.08379,1.26095,0.000263978,0.000263978,0.000263978
71,1726.77,1.55794,0.8662,1.13159,0.48312,0.47856,0.42651,0.19401,1.71368,1.06831,1.24909,0.000255731,0.000255731,0.000255731
72,1750.12,1.5439,0.85826,1.12092,0.52923,0.45281,0.43236,0.20111,1.71574,1.06927,1.25208,0.000247484,0.000247484,0.000247484
73,1774.86,1.54695,0.85339,1.12487,0.51693,0.45919,0.43042,0.19977,1.72577,1.06512,1.26203,0.000239238,0.000239238,0.000239238
74,1799.52,1.54315,0.85011,1.11897,0.52659,0.45855,0.435,0.20169,1.70783,1.05446,1.25216,0.000230991,0.000230991,0.000230991
75,1822.61,1.54926,0.8613,1.11675,0.54032,0.4561,0.43578,0.19909,1.71725,1.06816,1.25245,0.000222744,0.000222744,0.000222744
76,1847.58,1.54779,0.85106,1.11862,0.52899,0.46758,0.43904,0.20341,1.71642,1.06411,1.25513,0.000214497,0.000214497,0.000214497
77,1871.93,1.54135,0.84768,1.11315,0.50802,0.47467,0.44185,0.20478,1.71537,1.05895,1.25298,0.000206251,0.000206251,0.000206251
78,1896.26,1.52276,0.83394,1.11107,0.5802,0.45805,0.45412,0.21062,1.71735,1.04942,1.25968,0.000198004,0.000198004,0.000198004
79,1919.89,1.53657,0.84009,1.11509,0.51015,0.48376,0.44127,0.20487,1.70795,1.05962,1.24529,0.000189757,0.000189757,0.000189757
80,1944.1,1.5337,0.84313,1.1155,0.55528,0.45578,0.44914,0.20994,1.71902,1.05737,1.25443,0.000181511,0.000181511,0.000181511
81,1968.02,1.50081,0.82294,1.10515,0.56706,0.45286,0.44904,0.20805,1.71156,1.04793,1.24986,0.000173264,0.000173264,0.000173264
82,1991.45,1.52722,0.82922,1.11204,0.55507,0.45723,0.44372,0.20679,1.71138,1.04985,1.24991,0.000165017,0.000165017,0.000165017
83,2015.58,1.50438,0.82145,1.10621,0.53963,0.472,0.45914,0.21312,1.70607,1.03822,1.2474,0.000156771,0.000156771,0.000156771
84,2039.77,1.50617,0.81998,1.1018,0.56295,0.45213,0.44457,0.20878,1.70969,1.05263,1.24573,0.000148524,0.000148524,0.000148524
85,2063.69,1.5046,0.82083,1.10361,0.57247,0.45215,0.45485,0.21178,1.70103,1.0404,1.2466,0.000140277,0.000140277,0.000140277
86,2086.77,1.51479,0.82242,1.10865,0.54218,0.47642,0.46033,0.21686,1.7098,1.04318,1.24815,0.000132031,0.000132031,0.000132031
87,2111.1,1.49886,0.81214,1.10186,0.53208,0.47855,0.45357,0.21102,1.70637,1.0416,1.25113,0.000123784,0.000123784,0.000123784
88,2135.42,1.50014,0.80867,1.10046,0.5855,0.45248,0.45514,0.21536,1.70811,1.04156,1.25164,0.000115537,0.000115537,0.000115537
89,2158.68,1.5063,0.80845,1.10055,0.57157,0.45548,0.45282,0.21332,1.70515,1.04043,1.24712,0.00010729,0.00010729,0.00010729
90,2183.4,1.49072,0.79895,1.09505,0.57469,0.43889,0.45119,0.21417,1.70818,1.03467,1.24927,9.90437e-05,9.90437e-05,9.90437e-05
91,2207.66,1.49194,0.80954,1.11528,0.54243,0.4722,0.45287,0.21361,1.71207,1.05001,1.25492,9.0797e-05,9.0797e-05,9.0797e-05
92,2230.79,1.46997,0.79394,1.10356,0.56194,0.47023,0.45199,0.21434,1.71264,1.04392,1.25446,8.25503e-05,8.25503e-05,8.25503e-05
93,2252.38,1.46093,0.79154,1.0991,0.60087,0.44442,0.45733,0.214,1.72143,1.04295,1.26044,7.43036e-05,7.43036e-05,7.43036e-05
94,2275.65,1.45657,0.77967,1.1006,0.5632,0.46735,0.45591,0.21355,1.71348,1.04349,1.25447,6.60569e-05,6.60569e-05,6.60569e-05
95,2298.66,1.45268,0.77686,1.09968,0.5415,0.47483,0.45306,0.21541,1.71575,1.04362,1.25725,5.78102e-05,5.78102e-05,5.78102e-05
96,2320.76,1.4547,0.77724,1.09959,0.56384,0.46553,0.45326,0.21505,1.71406,1.04126,1.25617,4.95635e-05,4.95635e-05,4.95635e-05
97,2343.77,1.44191,0.77241,1.09207,0.57942,0.45471,0.45257,0.21355,1.71263,1.04046,1.25635,4.13168e-05,4.13168e-05,4.13168e-05
98,2366.75,1.44158,0.77362,1.10188,0.56874,0.48443,0.46325,0.22002,1.71073,1.03255,1.25787,3.30701e-05,3.30701e-05,3.30701e-05
99,2389.08,1.44386,0.7712,1.09406,0.58262,0.47199,0.46091,0.21889,1.70796,1.03458,1.25634,2.48234e-05,2.48234e-05,2.48234e-05
100,2412.19,1.43759,0.76422,1.09217,0.56844,0.48238,0.45811,0.21723,1.71027,1.03687,1.25466,1.65767e-05,1.65767e-05,1.65767e-05
